Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-03-29,16.048660714924925,16.143999050970887,15.889763084084084,16.086795806884766,51881600,0.0,0.0
2004-03-30,16.023232965061045,16.099504344389413,15.908827714507167,16.016878128051758,59010400,0.0,0.0
2004-03-31,16.016885653808988,16.016885653808988,15.80714077746998,15.84527587890625,70533200,0.0,0.0
2004-04-01,15.857984647839357,15.959679038473874,15.794425350619594,15.940610885620117,69051900,0.0,0.0
2004-04-02,16.194846532724036,16.461794605781805,16.169423541729014,16.430015563964844,98043800,0.0,0.0
2004-04-05,16.404592544170644,16.512642991353335,16.353745346219544,16.493576049804688,53800300,0.0,0.0
2004-04-06,16.37916457059708,16.46179078753198,16.30924924006508,16.398231506347656,48992000,0.0,0.0
2004-04-07,16.36010697760358,16.38553119139723,16.11222695458168,16.264768600463867,63268900,0.0,0.0
2004-04-08,16.410949926170648,16.430018081558305,16.118578817317445,16.194849014282227,45294600,0.0,0.0
2004-04-12,16.19484979934525,16.360103517170362,16.16307075111822,16.277477264404297,38786800,0.0,0.0
2004-04-13,16.32196294783341,16.379166185309337,16.15035323540562,16.175777435302734,56971500,0.0,0.0
2004-04-14,16.137641574393875,16.32196339178369,16.131285524246714,16.213912963867188,61079600,0.0,0.0
2004-04-15,16.226620656151486,16.353737987685058,15.9533166355305,16.029586791992188,73756900,0.0,0.0
2004-04-16,16.09950645953955,16.143997598204482,15.959676993407967,15.991456031799316,51768600,0.0,0.0
2004-04-19,15.940614861864015,16.271122320014708,15.927902756790589,16.22663116455078,44592100,0.0,0.0
2004-04-20,16.3028932009082,16.449078699118804,16.067725436359396,16.099504470825195,59902600,0.0,0.0
2004-04-21,16.118574197826806,16.201200422907274,16.016879822823505,16.175777435302734,49252000,0.0,0.0
2004-04-22,16.213915854927222,16.518999042633823,16.18849164980526,16.493576049804688,99207700,0.0,0.0
2004-04-23,17.415185936647084,17.618574778348574,17.377050831901336,17.504169464111328,258269000,0.0,0.0
2004-04-26,17.44696266458813,17.51052075551766,17.224505709456157,17.313488006591797,89391000,0.0,0.0
2004-04-27,17.262638528621203,17.396113169005204,17.243570376482715,17.30077362060547,80716800,0.0,0.0
2004-04-28,17.167300946927817,17.19272393860363,16.824081467108577,16.881284713745117,72842200,0.0,0.0
2004-04-29,16.84949913007122,17.122803155172512,16.722380584161495,16.83043098449707,77787300,0.0,0.0
2004-04-30,16.900354955813718,17.00204935967319,16.499932179860743,16.607982635498047,66172200,0.0,0.0
2004-05-03,16.64611218650886,16.85585696083244,16.64611218650886,16.747806549072266,65916200,0.0,0.0
2004-05-04,16.747804259741798,16.868566753387952,16.53805951408914,16.735092163085938,55496400,0.0,0.0
2004-05-05,16.728742222146447,16.90670800342409,16.684251079900214,16.71603012084961,51841700,0.0,0.0
2004-05-06,16.62704843371923,16.74145492491568,16.54442219690666,16.601625442504883,62693900,0.0,0.0
2004-05-07,16.544422386619033,16.766878108393264,16.366456596906882,16.38552474975586,68290200,0.0,0.0
2004-05-10,16.290185673981828,16.55713376020682,16.28383083513917,16.480863571166992,64621400,0.0,0.0
2004-05-11,16.582549521319244,16.595261617117462,16.39187293351474,16.487211227416992,57917200,0.0,0.0
2004-05-12,16.442720104415418,16.52534630251946,16.163060058315587,16.487211227416992,64145600,0.0,0.0
2004-05-13,16.41095095401217,16.646120036017223,16.391884009723245,16.588916778564453,63861500,0.0,0.0
2004-05-14,16.52535121471405,16.633401636532728,16.29653827149978,16.436368942260742,43775300,0.0,0.0
2004-05-17,16.188482671815137,16.39187256311412,16.156703645329877,16.232975006103516,55149600,0.0,0.0
2004-05-18,16.334673055626403,16.506281534832468,16.296536760431785,16.417299270629883,58158600,0.0,0.0
2004-05-19,16.544418798965808,16.696960351800726,16.28382682800293,16.28382682800293,60052800,0.0,0.0
2004-05-20,16.366460426406956,16.442731843356434,16.26476601200302,16.353748321533203,52089900,0.0,0.0
2004-05-21,16.50628580835648,16.65247255319915,16.38552447918536,16.4554386138916,57809300,0.0,0.0
2004-05-24,16.557132895245992,16.633404292594125,16.36010016951135,16.372812271118164,56250500,0.0,0.0
2004-05-25,16.341035592171448,16.646120036017223,16.271121442623727,16.588916778564453,66615000,0.0,0.0
2004-05-26,16.518999573457254,16.620693972627315,16.430017277256667,16.614337921142578,50306900,0.0,0.0
2004-05-27,16.627048104461142,16.646116256713867,16.474506523317512,16.646116256713867,49071900,0.0,0.0
2004-05-28,16.61433416116784,16.747808787555062,16.538063985197358,16.671537399291992,37393000,0.0,0.0
2004-06-01,16.607979138097733,16.696962631955824,16.44272667584556,16.59526824951172,48369500,0.0,0.0
2004-06-02,16.601627796013133,16.703322199872606,16.531712438749903,16.607982635498047,54020000,0.0,0.0
2004-06-03,16.557133002821356,16.60798019728623,16.436371673650235,16.4554386138916,45933100,0.0,0.0
2004-06-04,16.544423247755788,16.677896687767614,16.487219998524196,16.493576049804688,48815300,0.0,0.0
2004-06-07,16.538060710096335,16.79865264892578,16.506280466158387,16.79865264892578,65218600,0.0,0.0
2004-06-08,16.703320879380602,16.938488715104434,16.6778966742792,16.906709671020508,58447700,0.0,0.0
2004-06-09,16.779590276368392,16.938487913857283,16.779590276368392,16.824081420898438,50385500,0.0,0.0
2004-06-10,16.766876048953154,17.027469256709985,16.766876048953154,17.01475715637207,48109200,0.0,0.0
2004-06-14,16.874934121031238,17.09739112854004,16.862223227228316,17.09739112854004,67377500,0.0,0.0
2004-06-15,17.154594946188194,17.54230570855383,17.141882839682683,17.42154312133789,114183400,0.0,0.0
2004-06-16,17.377046208742886,17.47874060253786,17.25628366150155,17.364334106445312,67431100,0.0,0.0
2004-06-17,17.357974524079978,17.7456850792325,17.345263636661045,17.650346755981445,105427500,0.0,0.0
2004-06-18,17.65034901751753,18.114329805803656,17.60585787511923,18.018991470336914,134218700,0.0,0.0
2004-06-21,17.936364023917754,18.21602419194054,17.872805941801733,18.018991470336914,116881700,0.0,0.0
2004-06-22,17.891872446844967,18.018991032574142,17.675771578480976,17.98085594177246,98932000,0.0,0.0
2004-06-23,17.923653145264115,18.038058420514922,17.796534556372936,17.987211227416992,58558400,0.0,0.0
2004-06-24,18.10161967758619,18.209670126170995,18.025349485816236,18.044416427612305,65503800,0.0,0.0
2004-06-25,18.10161786172149,18.196956198016483,17.955432331916317,18.15882110595703,71136500,0.0,0.0
2004-06-28,18.17789136104635,18.273229708370582,17.904587209702125,17.974502563476562,77024100,0.0,0.0
2004-06-29,17.9109490577493,18.165185136990896,17.9109490577493,18.114337921142578,55371700,0.0,0.0
2004-06-30,18.15882568733873,18.305011254025796,18.04441917000345,18.152469635009766,83544400,0.0,0.0
2004-07-01,18.241447078654108,18.33042935703138,17.96178693080645,18.19695472717285,78441400,0.0,0.0
2004-07-02,18.19060135958384,18.228736451643297,18.050770668211314,18.15882110595703,36690100,0.0,0.0
2004-07-06,17.99992851122114,18.006284563724975,17.7584045775407,17.80925178527832,69158900,0.0,0.0
2004-07-07,17.58679182772419,17.99992547238167,17.510520422847755,17.860095977783203,66255700,0.0,0.0
2004-07-08,17.720261982359304,17.891871702264247,17.510517173239695,17.567720413208008,59125100,0.0,0.0
2004-07-09,17.656712371471095,17.796541907173328,17.567728837575846,17.70755958557129,50249300,0.0,0.0
2004-07-12,17.586792130799452,17.796536982458136,17.53594493076986,17.726621627807617,45757300,0.0,0.0
2004-07-13,17.739324284895734,17.764748477518868,17.54229164123535,17.54229164123535,43274100,0.0,0.0
2004-07-14,17.415177303362107,18.02534473827932,17.377042217521193,17.87915802001953,87656300,0.0,0.0
2004-07-15,17.828314429761722,17.92365398202737,17.669416792375994,17.713909149169922,46759700,0.0,0.0
2004-07-16,17.91094795607361,17.9236600623271,17.319848350511272,17.466033935546875,66406300,0.0,0.0
2004-07-19,17.555012313930686,17.961789896291478,17.542300211408705,17.76475715637207,60354500,0.0,0.0
2004-07-20,17.796540586789888,18.101623848755935,17.701202218962138,17.999929428100586,89010700,0.0,0.0
2004-07-21,18.997804897549926,18.997804897549926,18.311367016689946,18.34314727783203,201518000,0.0,0.0
2004-07-22,18.4766200579189,18.62280561691471,18.32407844692854,18.43212890625,124640700,0.0,0.0
2004-07-23,18.03805704402174,18.050769144399336,17.809245298688158,17.815601348876953,97372700,0.0,0.0
2004-07-26,18.02534583832147,18.247801529546482,17.923651461677867,18.216022491455078,72387600,0.0,0.0
2004-07-27,18.241444594606694,18.27957967839064,17.879157055635627,18.076190948486328,72968400,0.0,0.0
2004-07-28,18.01264049149095,18.29865679071757,17.974505389025083,18.16518211364746,62718800,0.0,0.0
2004-07-29,18.29228991516051,18.30500080026638,17.955426607862105,18.101612091064453,60148400,0.0,0.0
2004-07-30,18.08254820461777,18.311359934884234,18.00627681966726,18.10797119140625,59552900,0.0,0.0
2004-08-02,17.96813946105557,18.14610398294683,17.89822413471693,18.127037048339844,52267000,0.0,0.0
2004-08-03,18.03805324933871,18.06347744474538,17.79652945443713,17.841020584106445,53990900,0.0,0.0
2004-08-04,17.802895784885937,17.923658358226177,17.790183679841057,17.834674835205078,46217900,0.0,0.0
2004-08-05,17.898231924593368,17.930010970964517,17.49145431203672,17.49781036376953,55591700,0.0,0.0
2004-08-06,17.402474883298186,17.707559376592055,17.19908602929774,17.24993324279785,75628000,0.0,0.0
2004-08-09,17.326201589839105,17.338913694028133,17.22450718091285,17.275354385375977,51877500,0.0,0.0
2004-08-10,17.35161472358788,17.63763084380982,17.319835693470903,17.618562698364258,57632700,0.0,0.0
2004-08-11,17.40883101483238,17.485102441572238,17.288069639909644,17.42154312133789,53097300,0.0,0.0
2004-08-12,17.30713178819248,17.35797898782164,17.071963944517435,17.084674835205078,50279700,0.0,0.0
2004-08-13,17.167304226114076,17.319845842184762,17.148236069495365,17.173660278320312,43333200,0.0,0.0
2004-08-16,17.180012186087172,17.28806262294153,17.135519831376673,17.21814727783203,54347200,0.0,0.0
2004-08-17,17.300778510675716,17.402472926239522,17.148236887330004,17.19272804260254,56879700,0.0,0.0
2004-08-18,17.116451652289793,17.478738028365456,17.091027451438986,17.45331382751465,58844000,0.0,0.0
2004-08-19,17.38339864390067,17.446957929874504,17.167297798965148,17.237213134765625,46293000,0.0,0.0
2004-08-20,17.243568791068693,17.396111569566045,17.18636676449794,17.288061141967773,46494800,0.0,0.0
2004-08-23,17.383677846957173,17.42192542192687,17.2880583015987,17.364553451538086,39572200,0.08,0.0
2004-08-24,17.46654779536959,17.50479537033928,17.268933906179612,17.364553451538086,40835300,0.0,0.0
2004-08-25,17.345433594714468,17.638668321859022,17.326310410160104,17.562171936035156,53512700,0.0,0.0
2004-08-26,17.504802371772275,17.59404837022212,17.46017998048184,17.492053985595703,35465500,0.0,0.0
2004-08-27,17.53029808817813,17.625917652758083,17.49842530527439,17.504798889160156,33248700,0.0,0.0
2004-08-30,17.402807235717773,17.460179226576514,17.115948497292994,17.402807235717773,36679600,0.0,0.0
2004-08-31,17.396433650839175,17.415556837212808,17.24344086463659,17.402807235717773,52106700,0.0,0.0
2004-09-01,17.358178311374466,17.54304381584785,17.300806342115035,17.460172653198242,48507500,0.0,0.0
2004-09-02,17.466549303174954,17.6450400282226,17.434676523926864,17.606792449951172,42161700,0.0,0.0
2004-09-03,17.504802556338795,17.606798157909598,17.275315796444193,17.28169059753418,46174400,0.0,0.0
2004-09-07,17.396431007918398,17.45380177419227,17.31355982665964,17.44105339050293,44893400,0.0,0.0
2004-09-08,17.4028096972707,17.51117889356902,17.300815302621587,17.37731170654297,53278100,0.0,0.0
2004-09-09,17.402812629078962,17.511181843633974,17.326317428139717,17.390064239501953,56904700,0.0,0.0
2004-09-10,17.42829861530328,17.536667747627327,17.326304280865166,17.52391815185547,52664500,0.0,0.0
2004-09-13,17.54942044274109,17.574918422919545,17.045822263629347,17.370929718017578,48239200,0.0,0.0
2004-09-14,17.447431594305268,17.53667637688614,17.383684799946515,17.492053985595703,55920000,0.0,0.0
2004-09-15,17.4410565621427,17.4665545500269,17.30081337323824,17.332687377929688,52605700,0.0,0.0
2004-09-16,17.351812499946142,17.434683705516733,17.319939707569205,17.37731170654297,35951500,0.0,0.0
2004-09-17,17.46017431323943,17.54942028272172,17.377304358579355,17.536670684814453,65283000,0.0,0.0
2004-09-20,17.492048308007597,17.625915438428162,17.421926735386208,17.536670684814453,51513600,0.0,0.0
2004-09-21,17.4984305061397,17.549427703464257,17.37093690489376,17.37731170654297,73874400,0.0,0.0
2004-09-22,17.390055502556603,17.683288985282307,17.25618714436584,17.288061141967773,68409000,0.0,0.0
2004-09-23,17.332684664067102,17.46017701526393,17.31993506418679,17.43467903137207,52155800,0.0,0.0
2004-09-24,17.460174620811745,17.50479699840465,17.33268228709895,17.39642906188965,49859800,0.0,0.0
2004-09-27,17.31993777605311,17.415557358389538,17.29443857229995,17.332687377929688,47813600,0.0,0.0
2004-09-28,17.3454315472964,17.44105232225656,17.23706360529638,17.38368034362793,62055100,0.0,0.0
2004-09-29,17.37730440252132,17.651414678877806,17.358180005612063,17.5812931060791,61529300,0.0,0.0
2004-09-30,17.587669852507343,17.715163414282433,17.543047470646677,17.625917434692383,71218000,0.0,0.0
2004-10-01,17.73428961010526,18.053022352819934,17.708791622939927,18.008399963378906,66302800,0.0,0.0
2004-10-04,18.129520164082766,18.142268550728108,17.893657381043205,17.9255313873291,62016200,0.0,0.0
2004-10-05,17.944646105278487,18.135886405120534,17.9127733299057,18.091262817382812,58017700,0.0,0.0
2004-10-06,18.0976455570173,18.19963994200827,17.99565117202633,18.186891555786133,56999600,0.0,0.0
2004-10-07,18.193258223353833,18.2251309984636,17.951020755393227,17.957395553588867,38401500,0.0,0.0
2004-10-08,17.91278058986422,18.059397361391575,17.829909394918193,17.84265899658203,49556600,0.0,0.0
2004-10-11,17.976531247510987,17.989279636046966,17.80441523564869,17.887285232543945,44691000,0.0,0.0
2004-10-12,17.740666648289995,17.95103023637766,17.727917045164908,17.868160247802734,56412900,0.0,0.0
2004-10-13,17.970154641065296,18.021151837696575,17.810788249608912,17.868160247802734,49500700,0.0,0.0
2004-10-14,17.874527469892136,17.95102262446769,17.721534729003906,17.721534729003906,41548700,0.0,0.0
2004-10-15,17.829909394918193,18.00202536977323,17.734289814177263,17.84265899658203,49828500,0.0,0.0
2004-10-18,17.893651402618787,18.135888905981872,17.836279426341665,18.110389709472656,50350700,0.0,0.0
2004-10-19,18.186894566869512,18.22514216360628,17.957406554710534,17.963781356811523,57026500,0.0,0.0
2004-10-20,17.98926949969573,18.327126530846613,17.925523945326727,18.29525375366211,69078100,0.0,0.0
2004-10-21,18.36537716265971,18.416374344162005,18.148638837307775,18.206010818481445,94988500,0.0,0.0
2004-10-22,18.040272719687547,18.06577192267712,17.58129800869558,17.683292388916016,101912800,0.0,0.0
2004-10-25,17.63866791640875,17.702414700485196,17.562171532343264,17.613168716430664,61529500,0.0,0.0
2004-10-26,17.66416338410581,17.785282135009766,17.613166207283395,17.785282135009766,76966600,0.0,0.0
2004-10-27,17.759790092878017,18.072148057342076,17.58129930638326,17.94465446472168,72392600,0.0,0.0
2004-10-28,17.919148761665564,18.19325901668879,17.78528042545652,17.85540199279785,63059600,0.0,0.0
2004-10-29,17.925521491779637,17.94464466912546,17.721531611766896,17.82990074157715,80010100,0.0,0.0
2004-11-01,17.951025411684544,18.027521794006088,17.823531846438225,17.900028228759766,72930900,0.0,0.0
2004-11-02,18.014777114777427,18.14864430056803,17.868160325806077,18.00202751159668,89417100,0.0,0.0
2004-11-03,18.263383646623698,18.263383646623698,18.046645311220473,18.148639678955078,79666700,0.0,0.0
2004-11-04,18.091268768701287,18.48649787902832,18.091268768701287,18.48649787902832,87867700,0.0,0.0
2004-11-05,18.620363857937527,18.715984641184857,18.50562110660451,18.684110641479492,95337700,0.0,0.0
2004-11-08,18.60123507767769,18.792474154899267,18.569361087561827,18.664981842041016,112802100,0.0,0.0
2004-11-09,18.760609959215657,19.053843507156532,18.70961276757946,18.97734832763672,100401000,0.0,0.0
2004-11-10,19.07297160803248,19.12396880955653,18.926354805634485,18.951852798461914,84097700,0.0,0.0
2004-11-11,19.053845500203803,19.174964298959747,19.009223104838217,19.111217498779297,87358900,0.0,0.0
2004-11-12,19.22595810232826,19.25145730424717,18.99647014853354,19.104839324951172,162269000,0.0,0.0
2004-11-15,19.424553772107988,19.538230641977773,19.325086849755724,19.4600772857666,104468000,3.08,0.0
2004-11-16,19.417442215269347,19.424547186619314,19.218507082874453,19.26824188232422,64522600,0.0,0.0
2004-11-17,19.360612320685888,19.431660710320973,19.225620515892757,19.303773880004883,58830700,0.0,0.0
2004-11-18,19.275355545966757,19.303775446180715,19.182993580542256,19.23272705078125,63249900,0.0,0.0
2004-11-19,19.204302718523316,19.232721255037976,19.06931094345739,19.083520889282227,85808600,0.0,0.0
